Date,Fund
9/28/2023, 2.171 
9/29/2023, 2.171 
9/30/2023, 2.177 
10/1/2023, 2.162 
10/2/2023, 2.139 
10/3/2023, 2.139 
10/4/2023, 2.111 
10/5/2023, 2.085 
10/6/2023, 2.085 
10/7/2023, 2.127 
10/8/2023, 2.123 
10/9/2023, 2.157 
10/10/2023, 2.204 
10/11/2023, 2.282 
10/12/2023, 2.249 
10/13/2023, 2.249 
10/14/2023, 2.208 
10/15/2023, 2.196 
10/16/2023, 2.177 
10/17/2023, 2.201 
10/18/2023, 2.198 
10/19/2023, 2.202 
10/20/2023, 2.202 
10/21/2023, 2.216 
10/22/2023, 2.285 
10/23/2023, 2.213 
10/24/2023, 2.155 
10/25/2023, 2.155 
10/26/2023, 2.137 
10/27/2023, 2.137 
10/28/2023, 2.197 
10/29/2023, 2.276 
10/30/2023, 2.228 
10/31/2023, 2.190 
11/1/2023, 2.186 
11/2/2023, 2.180 
11/3/2023, 2.180 
11/4/2023, 2.213 
11/5/2023, 2.284 
11/6/2023, 2.264 
11/7/2023, 2.292 
11/8/2023, 2.296 
11/9/2023, 2.343 
11/10/2023, 2.343 
11/11/2023, 2.343 
11/12/2023, 2.343 
11/13/2023, 2.348 
11/14/2023, 2.357 
11/15/2023, 2.372 
11/16/2023, 2.427 
11/17/2023, 2.427 
11/18/2023, 2.423 
11/19/2023, 2.439 
11/20/2023, 2.405 
11/21/2023, 2.410 
11/22/2023, 2.427 
11/23/2023, 2.424 
11/24/2023, 2.424 
11/25/2023, 2.400 
11/26/2023, 2.446 
11/27/2023, 2.444 
11/28/2023, 2.459 
11/29/2023, 2.435 
11/30/2023, 2.427 
12/1/2023, 2.427 
12/2/2023, 2.406 
12/3/2023, 2.443 
12/4/2023, 2.477 
12/5/2023, 2.517 
12/6/2023, 2.535 
12/7/2023, 2.527 
12/8/2023, 2.527 
12/9/2023, 2.545 
12/10/2023, 2.554 
12/11/2023, 2.578 
12/12/2023, 2.574 
12/13/2023, 2.559 
12/14/2023, 2.506 
12/15/2023, 2.506 
12/16/2023, 2.528 
12/17/2023, 2.528 
12/18/2023, 2.533 
12/19/2023, 2.530 
12/20/2023, 2.535 
12/21/2023, 2.514 
12/22/2023, 2.514 
12/23/2023, 2.487 
12/26/2023, 2.485 
12/27/2023, 2.474 
12/28/2023, 2.457 
12/29/2023, 2.457 
12/30/2023, 2.474 
12/31/2023, 2.489 
1/1/2024, 2.467 
1/2/2024, 2.480 
1/3/2024, 2.497 
1/4/2024, 2.449 
1/5/2024, 2.449 
1/6/2024, 2.493 
1/7/2024, 2.505 
1/8/2024, 2.512 
1/9/2024, 2.425 
1/10/2024, 2.424 
1/11/2024, 2.440 
1/12/2024, 2.440 
1/13/2024, 2.467 
1/14/2024, 2.639 
1/15/2024, 2.502 
1/16/2024, 2.520 
1/17/2024, 2.407 
1/18/2024, 2.405 
1/19/2024, 2.405 
1/20/2024, 2.423 
1/21/2024, 2.501 
1/22/2024, 2.505 
1/23/2024, 2.535 
1/24/2024, 2.602 
1/25/2024, 2.602 
1/26/2024, 2.602 
1/27/2024, 2.587 
1/28/2024, 2.574 
1/29/2024, 2.576 
1/30/2024, 2.653 
1/31/2024, 2.566 
2/1/2024, 2.568 
2/2/2024, 2.568 
2/3/2024, 2.553 
2/4/2024, 2.521 
2/5/2024, 2.507 
2/6/2024, 2.521 
2/7/2024, 2.566 
2/8/2024, 2.566 
2/9/2024, 2.566 
2/10/2024, 2.560 
2/11/2024, 2.560 
2/12/2024, 2.589 
2/13/2024, 2.592 
2/14/2024, 2.605 
2/15/2024, 2.573 
2/16/2024, 2.573 
2/17/2024, 2.582 
2/18/2024, 2.606 
2/19/2024, 2.633 
2/20/2024, 2.637 
2/21/2024, 2.644 
2/22/2024, 2.630 
2/23/2024, 2.630 
2/24/2024, 2.653 
2/25/2024, 2.653 
2/26/2024, 2.654 
2/27/2024, 2.689 
2/28/2024, 2.669 
2/29/2024, 2.656 
3/1/2024, 2.656 
3/2/2024, 2.664 
3/3/2024, 2.636 
3/4/2024, 2.629 
3/5/2024, 2.621 
3/6/2024, 2.664 
3/7/2024, 2.639 
3/8/2024, 2.639 
3/9/2024, 2.706 
3/10/2024, 2.675 
3/11/2024, 2.686 
3/12/2024, 2.707 
3/13/2024, 2.716 
3/14/2024, 2.718 
3/15/2024, 2.718 
3/16/2024, 2.732 
3/17/2024, 2.760 
3/18/2024, 2.801 
3/19/2024, 2.801 
3/20/2024, 2.801 
3/21/2024, 2.801 
3/22/2024, 2.801 
3/23/2024, 2.801 
3/24/2024, 2.817 
3/25/2024, 2.793 
3/26/2024, 2.768 
3/27/2024, 2.800 
3/28/2024, 2.798 
3/29/2024, 2.798 
3/30/2024, 2.849 
3/31/2024, 2.849 
4/1/2024, 2.849 
4/2/2024, 2.841 
4/3/2024, 2.847 
4/4/2024, 2.708 
4/5/2024, 2.708 
4/6/2024, 2.743 
4/7/2024, 2.729 
4/8/2024, 2.721 
4/9/2024, 2.732 
4/10/2024, 2.732 
4/11/2024, 2.732 
4/12/2024, 2.732 
4/13/2024, 2.731 
4/14/2024, 2.791 
4/15/2024, 2.714 
4/16/2024, 2.719 
4/17/2024, 2.690 
4/18/2024, 2.594 
4/19/2024, 2.594 
4/20/2024, 2.627 
4/21/2024, 2.646 
4/22/2024, 2.668 
4/23/2024, 2.713 
4/24/2024, 2.771 
4/25/2024, 2.790 
4/26/2024, 2.790 
4/27/2024, 2.746 
4/28/2024, 2.709 
4/29/2024, 2.759 
4/30/2024, 2.801 
5/1/2024, 2.807 
5/2/2024, 2.754 
5/3/2024, 2.754 
5/4/2024, 2.780 
5/5/2024, 2.780 
5/6/2024, 2.750 
5/7/2024, 2.690 
5/8/2024, 2.672 
5/9/2024, 2.663 
5/10/2024, 2.663 
5/11/2024, 2.664 
5/12/2024, 2.670 
5/13/2024, 2.649 
5/14/2024, 2.644 
5/15/2024, 2.669 
5/16/2024, 2.677 
5/17/2024, 2.677 
5/18/2024, 2.666 
5/19/2024, 2.655 
5/20/2024, 2.655 
5/21/2024, 2.639 
5/22/2024, 2.639 
5/23/2024, 2.645 
5/24/2024, 2.645 
5/25/2024, 2.678 
5/26/2024, 2.687 
5/27/2024, 2.694 
5/28/2024, 2.740 
5/29/2024, 2.756 
5/30/2024, 2.725 
5/31/2024, 2.690 
6/1/2024, 2.690 
6/2/2024, 2.690 
6/3/2024, 2.714 
6/4/2024, 2.714 
6/5/2024, 2.714 
6/6/2024, 2.691 
6/7/2024, 2.710 
6/8/2024, 2.710 
6/9/2024, 2.739 
6/10/2024, 2.748 
6/11/2024, 2.745 
6/12/2024, 2.744 
6/13/2024, 2.743 
6/14/2024, 2.743 
6/15/2024, 2.747 
6/16/2024, 2.758 
6/17/2024, 2.765 
6/18/2024, 2.765 
6/19/2024, 2.763 
6/20/2024, 2.744 
6/21/2024, 2.761 
6/22/2024, 2.761 
6/23/2024, 2.771 
6/24/2024, 2.823 
6/25/2024, 2.829 
6/26/2024, 2.829 
6/27/2024, 2.816 
6/28/2024, 2.834 
6/29/2024, 2.834 
6/30/2024, 2.862 
7/1/2024, 2.858 
7/2/2024, 2.888 
7/3/2024, 2.845 
7/4/2024, 2.860 
7/5/2024, 2.811 
7/6/2024, 2.811 
7/7/2024, 2.869 
7/8/2024, 2.865 
7/9/2024, 2.846 
7/10/2024, 2.838 
7/11/2024, 2.890 
7/12/2024, 2.856 
7/13/2024, 2.856 
7/14/2024, 2.860 
7/15/2024, 2.860 
7/16/2024, 2.860 
7/17/2024, 2.886 
7/18/2024, 2.882 
7/19/2024, 2.882 
7/20/2024, 2.917 
7/21/2024, 2.895 
7/22/2024, 2.895 
7/23/2024, 2.893 
7/24/2024, 2.908 
7/25/2024, 2.902 
7/26/2024, 2.902 
7/27/2024, 2.913 
7/28/2024, 2.913 
7/29/2024, 2.903 
7/30/2024, 2.933 
7/31/2024, 2.959 
8/1/2024, 2.916 
8/2/2024, 2.918 
8/3/2024, 2.918 
8/4/2024, 2.986 
8/5/2024, 2.980 
8/6/2024, 2.995 
8/7/2024, 2.995 
8/8/2024, 2.998 
8/9/2024, 2.998 
8/10/2024, 2.986 
8/11/2024, 2.935 
8/12/2024, 2.944 
8/13/2024, 2.943 
8/14/2024, 2.966 
8/15/2024, 2.969 
8/16/2024, 2.969 
8/17/2024, 2.961 
8/18/2024, 2.926 
8/19/2024, 2.976 
8/20/2024, 2.992 
8/21/2024, 3.008 
8/22/2024, 2.991 
8/23/2024, 2.991 
8/24/2024, 3.018 
8/25/2024, 3.018 
8/26/2024, 3.051 
8/27/2024, 3.041 
8/28/2024, 3.042 
8/29/2024, 3.028 
8/30/2024, 3.028 
8/31/2024, 3.067 
9/1/2024, 3.073 
9/2/2024, 3.073 
9/3/2024, 3.098 
9/4/2024, 3.098 
9/5/2024, 3.103 
9/6/2024, 3.103 
9/7/2024, 3.096 
9/8/2024, 3.101 
9/9/2024, 3.119 
9/10/2024, 3.149 
9/11/2024, 3.160 
9/12/2024, 3.160 
9/13/2024, 3.160 
9/14/2024, 3.161 
9/15/2024, 3.177 
9/16/2024, 3.204 
9/17/2024, 3.232 
9/18/2024, 3.224 
9/19/2024, 3.238 
9/20/2024, 3.238 
9/21/2024, 3.238 
9/22/2024, 3.288 
9/23/2024, 3.323 
9/24/2024, 3.370 
9/25/2024, 3.353 
9/26/2024, 3.360 
9/27/2024, 3.360 
9/28/2024, 3.265 
9/29/2024, 3.301 
9/30/2024, 3.256 
10/1/2024, 3.248 
10/2/2024, 3.384 
10/3/2024, 3.382 
10/4/2024, 3.382 
10/5/2024, 3.377 
10/6/2024, 3.463 
10/7/2024, 3.412 
10/8/2024, 3.366 
10/9/2024, 3.376 
10/10/2024, 3.503 
10/11/2024, 3.503 
10/12/2024, 3.552 
10/13/2024, 3.523 
10/14/2024, 3.486 
10/15/2024, 3.485 
10/16/2024, 3.447 
10/17/2024, 3.410 
10/18/2024, 3.410 
10/19/2024, 3.432 
10/20/2024, 3.560 
10/21/2024, 3.545 
10/22/2024, 3.531 
10/23/2024, 3.535 
10/24/2024, 3.517 
10/25/2024, 3.517 
10/26/2024, 3.317 
10/27/2024, 3.438 
10/28/2024, 3.492 
10/29/2024, 3.558 
10/30/2024, 3.602 
10/31/2024, 3.645 
11/1/2024, 3.645 
11/2/2024, 3.540 
11/3/2024, 3.611 
11/4/2024, 3.533 
11/5/2024, 3.516 
11/6/2024, 3.587 
11/7/2024, 3.653 
11/8/2024, 3.653 
11/9/2024, 3.574 
11/10/2024, 3.545 
11/11/2024, 3.502 
11/12/2024, 3.523 
11/13/2024, 3.568 
11/14/2024, 3.626 
11/15/2024, 3.626 
11/16/2024, 3.561 
11/17/2024, 3.561 
11/18/2024, 3.552 
11/19/2024, 3.563 
11/20/2024, 3.620 
11/21/2024, 3.581 
11/22/2024, 3.581 
11/23/2024, 3.591 
11/24/2024, 3.631 
11/25/2024, 3.559 
11/26/2024, 3.578 
11/27/2024, 3.602 
11/28/2024, 3.582 
11/29/2024, 3.582 
11/30/2024, 3.648 
12/1/2024, 3.621 
12/2/2024, 3.646 
12/3/2024, 3.660 
12/4/2024, 3.647 
12/5/2024, 3.647 
12/6/2024, 3.647 
12/7/2024, 3.657 
12/8/2024, 3.670 
12/9/2024, 3.662 
12/10/2024, 3.683 
12/11/2024, 3.705 
12/12/2024, 3.735 
12/13/2024, 3.735 
12/14/2024, 3.703 
12/15/2024, 3.737 
12/16/2024, 3.691 
12/17/2024, 3.724 
12/18/2024, 3.724 
12/19/2024, 3.821 
12/20/2024, 3.821 
12/21/2024, 3.729 
12/22/2024, 3.689 
12/23/2024, 3.698 
12/24/2024, 3.677 
12/25/2024, 3.624 
12/26/2024, 3.508 
12/27/2024, 3.508 
12/28/2024, 3.700 
12/29/2024, 3.775 
12/30/2024, 3.709 
12/31/2024, 3.775 
1/1/2025, 3.830 
1/2/2025, 3.892 
1/3/2025, 3.892 
1/4/2025, 3.976 
1/5/2025, 3.952 
1/6/2025, 3.929 
1/7/2025, 3.807 
1/8/2025, 3.735 
1/9/2025, 3.587 
1/10/2025, 3.587 
1/11/2025, 3.669 
1/12/2025, 3.823 
1/13/2025, 3.806 
1/14/2025, 3.806 
1/15/2025, 3.796 
1/16/2025, 3.860 
1/17/2025, 3.860 
1/18/2025, 3.764 
1/19/2025, 3.794 
1/20/2025, 3.821 
1/21/2025, 3.779 
1/22/2025, 3.846 
1/23/2025, 3.784 
1/24/2025, 3.784 
1/25/2025, 4.029 
1/26/2025, 4.020 
1/27/2025, 4.019 
1/28/2025, 4.019 
1/29/2025, 4.153 
1/30/2025, 4.113 
1/31/2025, 4.113 
2/1/2025, 4.097 
2/2/2025, 4.052 
2/3/2025, 4.093 
2/4/2025, 4.048 
2/5/2025, 4.171 
2/6/2025, 4.112 
2/7/2025, 4.112 
2/8/2025, 4.112 
2/9/2025, 4.329 
2/10/2025, 4.329 
2/11/2025, 4.014 
2/12/2025, 4.014 
2/13/2025, 3.985 
2/14/2025, 3.985 
2/15/2025, 4.059 
2/16/2025, 3.983 
2/17/2025, 4.075 
2/18/2025, 4.083 
2/19/2025, 4.084 
2/20/2025, 3.872 
2/21/2025, 3.872 
2/22/2025, 4.123 
2/23/2025, 3.981 
2/24/2025, 4.000 
2/25/2025, 3.895 
2/26/2025, 3.947 
2/27/2025, 4.007 
2/28/2025, 4.007 
3/1/2025, 3.955 
3/2/2025, 3.896 
3/3/2025, 3.904 
3/4/2025, 3.895 
3/5/2025, 3.964 
3/6/2025, 3.953 
3/7/2025, 3.953 
3/8/2025, 3.925 
3/9/2025, 3.861 
3/10/2025, 3.880 
3/11/2025, 3.879 
3/12/2025, 3.874 
3/13/2025, 3.843 
3/14/2025, 3.843 
3/15/2025, 3.909 
3/16/2025, 3.818 
3/17/2025, 3.818 
3/18/2025, 3.875 
3/19/2025, 3.875 
3/20/2025, 3.875 
3/21/2025, 3.875 
3/22/2025, 3.875 
3/23/2025, 3.875 
3/24/2025, 3.875 
3/25/2025, 3.808 
3/26/2025, 3.824 
3/27/2025, 3.673 
3/28/2025, 3.673 
3/29/2025, 3.834 
3/30/2025, 3.829 
3/31/2025, 3.829 
4/1/2025, 3.829 
4/2/2025, 3.829 
4/3/2025, 3.829 
4/4/2025, 3.829 
4/5/2025, 3.716 
4/6/2025, 3.747 
4/7/2025, 3.693 
4/8/2025, 3.619 
4/9/2025, 3.812 
4/10/2025, 4.051 
4/11/2025, 4.051 
4/12/2025, 4.130 
4/13/2025, 4.068 
4/14/2025, 4.290 
4/15/2025, 4.555 
4/16/2025, 4.560 
4/17/2025, 4.721 
4/18/2025, 4.721 
4/19/2025, 4.699 
4/20/2025, 4.583 
4/21/2025, 4.599 
4/22/2025, 4.632 
4/23/2025, 4.515 
4/24/2025, 4.515 
4/25/2025, 4.515 
4/26/2025, 4.479 
4/27/2025, 4.519 
4/28/2025, 4.501 
4/29/2025, 4.544 
4/30/2025, 4.613 
5/1/2025, 4.675 
5/2/2025, 4.675 
5/3/2025, 4.799 
5/4/2025, 4.741 
5/5/2025, 4.727 
5/6/2025, 4.713 
5/7/2025, 4.733 
5/8/2025, 4.710 
5/9/2025, 4.710 
5/10/2025, 4.655 
5/11/2025, 4.893 
5/12/2025, 4.791 
5/13/2025, 4.777 
5/14/2025, 4.776 
5/15/2025, 4.866 
5/16/2025, 4.866 
5/17/2025, 4.879 
5/18/2025, 4.939 
5/19/2025, 4.914 
5/20/2025, 4.996 
5/21/2025, 4.893 
5/22/2025, 4.919 
5/23/2025, 4.919 
5/24/2025, 4.879 
5/25/2025, 4.838 
5/26/2025, 4.817 
5/27/2025, 4.857 
5/28/2025, 4.869 
5/29/2025, 4.865 
5/30/2025, 4.865 
5/31/2025, 4.967 
6/1/2025, 4.932 
6/2/2025, 4.823 
6/3/2025, 4.862 
6/4/2025, 4.862 
6/5/2025, 4.862 
6/6/2025, 4.862 
6/7/2025, 4.957 
6/8/2025, 4.952 
6/9/2025, 4.994 
6/10/2025, 4.959 
6/11/2025, 4.967 
6/12/2025, 4.973 
6/13/2025, 4.973 
6/14/2025, 4.973 
6/15/2025, 4.973 
6/16/2025, 4.973 
6/17/2025, 4.973 
6/18/2025, 4.973 
6/19/2025, 4.973 
6/20/2025, 4.973 
6/21/2025, 4.973 
6/22/2025, 4.973 
6/23/2025, 4.973 
6/24/2025, 4.973 
6/25/2025, 4.973 
6/26/2025, 4.973 
6/27/2025, 4.973 
6/28/2025, 4.593 
6/29/2025, 4.749 
6/30/2025, 4.895 
7/1/2025, 4.683 
7/2/2025, 4.700 
7/3/2025, 4.700 
7/4/2025, 4.700 
7/5/2025, 4.700 
7/6/2025, 4.700 
7/7/2025, 4.781 
7/8/2025, 4.785 
7/9/2025, 4.785 
7/10/2025, 4.785 
7/11/2025, 4.829 
7/12/2025, 4.915 
7/13/2025, 4.834 
7/14/2025, 4.978 
7/15/2025, 5.207 
7/16/2025, 5.249 
7/17/2025, 5.249 
7/18/2025, 5.249 
7/19/2025, 5.200 
7/20/2025, 5.143 
7/21/2025, 5.180 
7/22/2025, 5.200 
7/23/2025, 5.204 
7/24/2025, 5.204 
7/25/2025, 5.204 
7/26/2025, 5.177 
7/27/2025, 5.147 
7/28/2025, 5.164 
7/29/2025, 5.165 
7/30/2025, 5.176 
7/31/2025, 5.176 
8/1/2025, 5.176 
8/2/2025, 5.206 
8/3/2025, 5.325 
8/4/2025, 5.364 
8/5/2025, 5.475 
8/6/2025, 5.481 
8/7/2025, 5.481 
8/8/2025, 5.481 
8/9/2025, 5.481 
